edition,method,geo,category,anchor_month,anchor_level,horizon,target_month,point,lo50,hi50,lo80,hi80,fallback,low_conf,data_slug,logged_at,actual,recorded_on,err,ae,ae_pct,hit50,hit80,width50,width80,is50,is80,base_err,base_ae
2026-07-01,rw_v1,EA21,G479,2026-03-01,110.6,4,2026-07-01,112.3528,109.7588,113.7373,107.8239,117.1974,FALSE,FALSE,may-2026,2026-07-16T08:41:25Z,109.2,2026-09-12,-3.1528,3.1528,2.8506,FALSE,TRUE,3.9785,9.3735,6.2137,9.3735,-1.4,1.4
2026-07-01,rw_v1,EE,G47_FOOD,2026-03-01,85.5,1,2026-04-01,85.3608,84.8065,85.9546,84.1354,86.6324,FALSE,FALSE,may-2026,2026-07-16T08:41:25Z,86.1,2026-08-02,0.7392,0.7392,0.8646,FALSE,TRUE,1.1481,2.497,1.7297,2.497,0.6,0.6
2026-07-01,rw_v1,EE,G47_FOOD,2026-03-01,85.5,2,2026-05-01,85.3381,84.4699,85.9667,83.8646,86.5333,FALSE,FALSE,may-2026,2026-07-16T08:41:25Z,86.1,2026-08-02,0.7619,0.7619,0.8911,FALSE,TRUE,1.4968,2.6687,2.03,2.6687,0.6,0.6
2026-07-01,rw_v1,EE,G47_FOOD,2026-03-01,85.5,3,2026-06-01,85.0558,84.277,86.1371,83.467,86.8863,FALSE,FALSE,may-2026,2026-07-16T08:41:25Z,86.6,2026-08-02,1.5442,1.5442,1.8061,FALSE,TRUE,1.8601,3.4193,3.7117,3.4193,1.1,1.1
2026-07-01,rw_v1,EE,G47_FOOD,2026-03-01,85.5,4,2026-07-01,85.1323,83.8992,85.9729,82.8732,86.9438,FALSE,FALSE,may-2026,2026-07-16T08:41:25Z,87.2,2026-09-12,2.0677,2.0677,2.4184,FALSE,FALSE,2.0737,4.0706,6.9821,6.6326,1.7,1.7
2026-07-01,rw_v1,EE,G47_NFOOD_X_G473,2026-03-01,97.8,1,2026-04-01,97.9962,96.0995,99.818,94.1434,101.4793,FALSE,FALSE,may-2026,2026-07-16T08:41:25Z,94.7,2026-08-02,-3.2962,3.2962,3.3703,FALSE,TRUE,3.7185,7.3359,9.3165,7.3359,-3.1,3.1
2026-07-01,rw_v1,EE,G47_NFOOD_X_G473,2026-03-01,97.8,2,2026-05-01,98.064,95.3744,100.2285,91.9798,103.2864,FALSE,FALSE,may-2026,2026-07-16T08:41:25Z,88.3,2026-08-02,-9.764,9.764,9.9836,FALSE,FALSE,4.8541,11.3066,33.1517,48.1046,-9.5,9.5
2026-07-01,rw_v1,EE,G47_NFOOD_X_G473,2026-03-01,97.8,3,2026-06-01,98.5671,95.0977,101.2122,91.7136,104.6647,FALSE,FALSE,may-2026,2026-07-16T08:41:25Z,91.7,2026-08-02,-6.8671,6.8671,7.0216,FALSE,FALSE,6.1145,12.9511,19.7053,13.0871,-6.1,6.1
2026-07-01,rw_v1,EE,G47_NFOOD_X_G473,2026-03-01,97.8,4,2026-07-01,98.5455,95.7667,101.5139,91.8781,103.8677,FALSE,FALSE,may-2026,2026-07-16T08:41:25Z,92,2026-09-12,-6.5455,6.5455,6.6927,FALSE,TRUE,5.7472,11.9896,20.814,11.9896,-5.8,5.8
2026-07-01,rw_v1,EL,G47_FOOD,2026-02-01,105.7,1,2026-03-01,106.0086,103.7577,108.3057,100.7838,110.4009,FALSE,FALSE,may-2026,2026-07-16T08:41:25Z,103.2,2026-08-02,-2.8086,2.8086,2.6571,FALSE,TRUE,4.548,9.6171,6.7788,9.6171,-2.5,2.5
2026-07-01,rw_v1,EL,G47_FOOD,2026-02-01,105.7,2,2026-04-01,105.5007,102.8878,109.0675,101.5745,110.774,FALSE,FALSE,may-2026,2026-07-16T08:41:25Z,104.5,2026-08-02,-1.0007,1.0007,0.9467,TRUE,TRUE,6.1797,9.1995,6.1797,9.1995,-1.2,1.2
2026-07-01,rw_v1,EL,G47_FOOD,2026-02-01,105.7,3,2026-05-01,106.1771,103.684,108.991,101.8388,110.6581,FALSE,FALSE,may-2026,2026-07-16T08:41:25Z,109,2026-08-02,2.8229,2.8229,2.6707,FALSE,TRUE,5.307,8.8193,5.343,8.8193,3.3,3.3
2026-07-01,rw_v1,EL,G47_FOOD,2026-02-01,105.7,4,2026-06-01,106.4419,103.1347,109.6021,100.716,111.672,FALSE,FALSE,may-2026,2026-07-16T08:41:25Z,106.4,2026-09-12,-0.0419,0.0419,0.0396,TRUE,TRUE,6.4674,10.956,6.4674,10.956,0.7,0.7
2026-07-01,rw_v1,EL,G47_NFOOD_X_G473,2026-02-01,113.3,1,2026-03-01,113.0778,112.2849,115.1228,111.0241,117.145,FALSE,FALSE,may-2026,2026-07-16T08:41:25Z,114,2026-08-02,0.9222,0.9222,0.8139,TRUE,TRUE,2.8379,6.1209,2.8379,6.1209,0.7,0.7
2026-07-01,rw_v1,EL,G47_NFOOD_X_G473,2026-02-01,113.3,2,2026-04-01,113.9041,112.7992,115.4792,110.9378,117.5431,FALSE,FALSE,may-2026,2026-07-16T08:41:25Z,112.6,2026-08-02,-1.3041,1.3041,1.151,FALSE,TRUE,2.68,6.6053,3.4768,6.6053,-0.7,0.7
2026-07-01,rw_v1,EL,G47_NFOOD_X_G473,2026-02-01,113.3,3,2026-05-01,114.0611,112.5181,116.1552,109.7291,120.118,FALSE,FALSE,may-2026,2026-07-16T08:41:25Z,115.5,2026-08-02,1.4389,1.4389,1.27,TRUE,TRUE,3.6371000000000002,10.3889,3.6371000000000002,10.3889,2.2,2.2
2026-07-01,rw_v1,EL,G47_NFOOD_X_G473,2026-02-01,113.3,4,2026-06-01,114.6011,113.189,116.0113,109.2966,119.8848,FALSE,FALSE,may-2026,2026-07-16T08:41:25Z,114.5,2026-09-12,-0.1011,0.1011,0.0892,TRUE,TRUE,2.8223,10.5882,2.8223,10.5882,1.2,1.2
2026-07-01,rw_v1,EL,G479,2026-02-01,89.3,1,2026-03-01,90.7909,84.2805,94.2693,78.1539,101.0479,FALSE,TRUE,may-2026,2026-07-16T08:41:25Z,90.1,2026-08-02,-0.6909,0.6909,0.7737,TRUE,TRUE,9.9888,22.894,9.9888,22.894,0.8,0.8
2026-07-01,rw_v1,EL,G479,2026-02-01,89.3,2,2026-04-01,90.1207,83.5948,96.073,72.9987,102.7484,FALSE,TRUE,may-2026,2026-07-16T08:41:25Z,82.8,2026-08-02,-7.3207,7.3207,8.1979,FALSE,TRUE,12.4782,29.7497,15.6574,29.7497,-6.5,6.5
2026-07-01,rw_v1,EL,G479,2026-02-01,89.3,3,2026-05-01,89.9644,83.9606,97.0619,73.9764,106.2982,FALSE,TRUE,may-2026,2026-07-16T08:41:25Z,91.6,2026-08-02,1.6356,1.6356,1.8316,TRUE,TRUE,13.1013,32.3218,13.1013,32.3218,2.3,2.3
2026-07-01,rw_v1,EL,G479,2026-02-01,89.3,4,2026-06-01,90.7151,82.7436,98.9812,69.2943,108.5548,FALSE,TRUE,may-2026,2026-07-16T08:41:25Z,86.5,2026-09-12,-4.2151,4.2151,4.7202,TRUE,TRUE,16.2376,39.2605,16.2376,39.2605,-2.8,2.8
2026-07-01,rw_v1,ES,G47_FOOD,2026-03-01,106.8,1,2026-04-01,107.0294,106.3793,107.6061,105.716,108.115,FALSE,FALSE,may-2026,2026-07-16T08:41:25Z,106.4,2026-08-02,-0.6294,0.6294,0.5893,TRUE,TRUE,1.2268,2.399,1.2268,2.399,-0.4,0.4
2026-07-01,rw_v1,ES,G47_FOOD,2026-03-01,106.8,2,2026-05-01,107.0729,106.1709,107.7994,105.4127,108.4773,FALSE,FALSE,may-2026,2026-07-16T08:41:25Z,106.5,2026-08-02,-0.5729,0.5729,0.5364,TRUE,TRUE,1.6285,3.0646,1.6285,3.0646,-0.3,0.3
2026-07-01,rw_v1,ES,G47_FOOD,2026-03-01,106.8,3,2026-06-01,107.0864,106.3071,107.9702,105.2013,108.6303,FALSE,FALSE,may-2026,2026-07-16T08:41:25Z,106.5,2026-08-02,-0.5864,0.5864,0.5491,TRUE,TRUE,1.6631,3.429,1.6631,3.429,-0.3,0.3
2026-07-01,rw_v1,ES,G47_FOOD,2026-03-01,106.8,4,2026-07-01,107.3793,106.2511,108.1631,104.8572,108.9882,FALSE,FALSE,may-2026,2026-07-16T08:41:25Z,105.7,2026-09-12,-1.6793,1.6793,1.5724,FALSE,TRUE,1.912,4.131,4.1164,4.131,-1.1,1.1
2026-07-01,rw_v1,ES,G47_NFOOD_X_G473,2026-03-01,124.1,1,2026-04-01,124.4923,123.6664,125.5118,122.3466,126.8368,FALSE,FALSE,may-2026,2026-07-16T08:41:25Z,122,2026-08-02,-2.4923,2.4923,2.0083,FALSE,FALSE,1.8454,4.4902,8.511,7.9562,-2.1,2.1
2026-07-01,rw_v1,ES,G47_NFOOD_X_G473,2026-03-01,124.1,2,2026-05-01,124.6362,123.6465,125.9671,122.9635,127.067,FALSE,FALSE,may-2026,2026-07-16T08:41:25Z,123.7,2026-08-02,-0.9362,0.9362,0.7544,TRUE,TRUE,2.3206,4.1035,2.3206,4.1035,-0.4,0.4
2026-07-01,rw_v1,ES,G47_NFOOD_X_G473,2026-03-01,124.1,3,2026-06-01,125.1051,124.0605,126.3387,122.8088,128.2958,FALSE,FALSE,may-2026,2026-07-16T08:41:25Z,123.9,2026-08-02,-1.2051,1.2051,0.9711,FALSE,TRUE,2.2782,5.487,2.9202,5.487,-0.2,0.2
2026-07-01,rw_v1,ES,G47_NFOOD_X_G473,2026-03-01,124.1,4,2026-07-01,125.6748,124.0081,126.9111,122.892,128.5167,FALSE,FALSE,may-2026,2026-07-16T08:41:25Z,123.2,2026-09-12,-2.4748,2.4748,1.9942,FALSE,TRUE,2.903,5.6247,6.1354,5.6247,-0.9,0.9
2026-07-01,rw_v1,ES,G474,2026-03-01,181.7,1,2026-04-01,183.6001,182.5626,184.6505,181.2909,185.7909,FALSE,FALSE,may-2026,2026-07-16T08:41:25Z,177.7,2026-08-02,-5.9001,5.9001,3.2472,FALSE,FALSE,2.0879,4.5,21.5383,40.409,-4,4
2026-07-01,rw_v1,ES,G474,2026-03-01,181.7,2,2026-05-01,185.2977,184.3464,186.857,183.1226,187.4927,FALSE,FALSE,may-2026,2026-07-16T08:41:25Z,179.9,2026-08-02,-5.3977,5.3977,2.9707,FALSE,FALSE,2.5106,4.3701,20.2962,36.5961,-1.8,1.8
2026-07-01,rw_v1,ES,G474,2026-03-01,181.7,3,2026-06-01,187.4656,185.8638,188.4927,184.2503,189.7657,FALSE,FALSE,may-2026,2026-07-16T08:41:25Z,180.1,2026-08-02,-7.3656,7.3656,4.0537,FALSE,FALSE,2.6289,5.5154,25.6841,47.0184,-1.6,1.6
2026-07-01,rw_v1,ES,G474,2026-03-01,181.7,4,2026-07-01,189.4261,187.7931,190.9854,185.0392,192.7749,FALSE,FALSE,may-2026,2026-07-16T08:41:25Z,179.3,2026-09-12,-10.1261,10.1261,5.573,FALSE,FALSE,3.1923,7.7357,37.1647,65.1277,-2.4,2.4
2026-07-01,rw_v1,ES,G475,2026-03-01,111.9,1,2026-04-01,112.1976,111.678,112.6678,111.3726,113.0341,FALSE,FALSE,may-2026,2026-07-16T08:41:25Z,111.7,2026-08-02,-0.4976,0.4976,0.4447,TRUE,TRUE,0.9898,1.6615,0.9898,1.6615,-0.2,0.2
2026-07-01,rw_v1,ES,G475,2026-03-01,111.9,2,2026-05-01,112.3795,112.062,113.1145,111.6822,113.3952,FALSE,FALSE,may-2026,2026-07-16T08:41:25Z,112,2026-08-02,-0.3795,0.3795,0.3391,FALSE,TRUE,1.0525,1.713,1.3005,1.713,0.1,0.1
2026-07-01,rw_v1,ES,G475,2026-03-01,111.9,3,2026-06-01,112.7629,112.35,113.0739,111.6946,113.6099,FALSE,FALSE,may-2026,2026-07-16T08:41:25Z,112.1,2026-08-02,-0.6629,0.6629,0.5924,FALSE,TRUE,0.7239,1.9153,1.7239,1.9153,0.2,0.2
2026-07-01,rw_v1,ES,G475,2026-03-01,111.9,4,2026-07-01,113.025,112.3161,113.6767,111.929,114.0158,FALSE,FALSE,may-2026,2026-07-16T08:41:25Z,111.5,2026-09-12,-1.525,1.525,1.3628,FALSE,FALSE,1.3606,2.0868,4.625,6.3768,-0.4,0.4
2026-07-01,rw_v1,ES,G476,2026-03-01,125.4,1,2026-04-01,125.4246,124.2904,126.3996,123.4775,127.6352,FALSE,FALSE,may-2026,2026-07-16T08:41:25Z,126.3,2026-08-02,0.8754,0.8754,0.6981,TRUE,TRUE,2.1092,4.1577,2.1092,4.1577,0.9,0.9
2026-07-01,rw_v1,ES,G476,2026-03-01,125.4,2,2026-05-01,125.6261,123.9217,126.6959,122.9012,127.9768,FALSE,FALSE,may-2026,2026-07-16T08:41:25Z,128.1,2026-08-02,2.4739,2.4739,1.9728,FALSE,FALSE,2.7742,5.0756,8.3906,6.3076,2.7,2.7
2026-07-01,rw_v1,ES,G476,2026-03-01,125.4,3,2026-06-01,125.6798,123.7011,126.7815,122.2197,128.3621,FALSE,FALSE,may-2026,2026-07-16T08:41:25Z,127.7,2026-08-02,2.0202,2.0202,1.611,FALSE,TRUE,3.0804,6.1424,6.7544,6.1424,2.3,2.3
2026-07-01,rw_v1,ES,G476,2026-03-01,125.4,4,2026-07-01,125.0092,124.0094,127.0548,122.7306,128.687,FALSE,FALSE,may-2026,2026-07-16T08:41:25Z,129.8,2026-09-12,4.7908,4.7908,3.8204,FALSE,FALSE,3.0454,5.9564,14.0262,17.0864,4.4,4.4
2026-07-01,rw_v1,ES,G477,2026-03-01,122.9,1,2026-04-01,123.0489,122.484,123.5702,121.5529,124.3864,FALSE,FALSE,may-2026,2026-07-16T08:41:25Z,121.7,2026-08-02,-1.3489,1.3489,1.0976,FALSE,TRUE,1.0862,2.8335,4.2222,2.8335,-1.2,1.2
2026-07-01,rw_v1,ES,G477,2026-03-01,122.9,2,2026-05-01,123.3263,122.8017,123.8726,121.8904,124.8962,FALSE,FALSE,may-2026,2026-07-16T08:41:25Z,122.4,2026-08-02,-0.9263,0.9263,0.7537,FALSE,TRUE,1.0709,3.0058,2.6777,3.0058,-0.5,0.5
2026-07-01,rw_v1,ES,G477,2026-03-01,122.9,3,2026-06-01,123.5838,122.7184,124.6307,121.8996,124.9832,FALSE,FALSE,may-2026,2026-07-16T08:41:25Z,122.7,2026-08-02,-0.8838,0.8838,0.7191,FALSE,TRUE,1.9123000000000001,3.0836,1.9859,3.0836,-0.2,0.2
2026-07-01,rw_v1,ES,G477,2026-03-01,122.9,4,2026-07-01,123.7144,122.9196,124.6459,121.7152,125.3642,FALSE,FALSE,may-2026,2026-07-16T08:41:25Z,123.4,2026-09-12,-0.3144,0.3144,0.2558,TRUE,TRUE,1.7263,3.649,1.7263,3.649,0.5,0.5
2026-07-01,rw_v1,ES,G479,2026-03-01,115.2,1,2026-04-01,115.5101,114.3156,116.7368,113.1841,118.0702,FALSE,FALSE,may-2026,2026-07-16T08:41:25Z,116.2,2026-08-02,0.6899,0.6899,0.5989,TRUE,TRUE,2.4212,4.8861,2.4212,4.8861,1,1
2026-07-01,rw_v1,ES,G479,2026-03-01,115.2,2,2026-05-01,115.7915,114.6341,117.4632,113.5637,118.5943,FALSE,FALSE,may-2026,2026-07-16T08:41:25Z,117.9,2026-08-02,2.1085,2.1085,1.8303,FALSE,TRUE,2.8291,5.0306,4.5763,5.0306,2.7,2.7
2026-07-01,rw_v1,ES,G479,2026-03-01,115.2,3,2026-06-01,116.2352,114.6087,117.8857,112.8284,119.05,FALSE,FALSE,may-2026,2026-07-16T08:41:25Z,119,2026-08-02,2.7648,2.7648,2.4,FALSE,TRUE,3.277,6.2216,7.7342,6.2216,3.8,3.8
2026-07-01,rw_v1,ES,G479,2026-03-01,115.2,4,2026-07-01,116.9971,114.2804,118.796,112.6861,120.5629,FALSE,FALSE,may-2026,2026-07-16T08:41:25Z,113.3,2026-09-12,-3.6971,3.6971,3.2093,FALSE,TRUE,4.5156,7.8768,8.4372,7.8768,-1.9,1.9
2026-07-01,rw_v1,FI,G47_FOOD,2026-03-01,95.1,1,2026-04-01,95.0221,94.1213,95.8878,93.6163,96.6279,FALSE,FALSE,may-2026,2026-07-16T08:41:25Z,94.9,2026-08-02,-0.1221,0.1221,0.1284,TRUE,TRUE,1.7665,3.0116,1.7665,3.0116,-0.2,0.2
2026-07-01,rw_v1,FI,G47_FOOD,2026-03-01,95.1,2,2026-05-01,95.042,94.3542,95.8484,93.3856,96.7759,FALSE,FALSE,may-2026,2026-07-16T08:41:25Z,95.7,2026-08-02,0.658,0.658,0.6919,TRUE,TRUE,1.4942,3.3903,1.4942,3.3903,0.6,0.6
2026-07-01,rw_v1,FI,G47_FOOD,2026-03-01,95.1,3,2026-06-01,95.0784,94.0964,95.7495,93.154,96.4969,FALSE,FALSE,may-2026,2026-07-16T08:41:25Z,93.2,2026-08-02,-1.8784,1.8784,1.9752,FALSE,TRUE,1.6531,3.3429,5.2387,3.3429,-1.9,1.9
2026-07-01,rw_v1,FI,G47_FOOD,2026-03-01,95.1,4,2026-07-01,95.0405,94.0015,95.9428,93.0864,96.5519,FALSE,FALSE,may-2026,2026-07-16T08:41:25Z,93.8,2026-09-12,-1.2405,1.2405,1.3044,FALSE,TRUE,1.9413,3.4655,2.7473,3.4655,-1.3,1.3
2026-07-01,rw_v1,FI,G47_NFOOD_X_G473,2026-03-01,95.6,1,2026-04-01,95.8319,94.7013,96.6577,93.1943,97.7712,FALSE,FALSE,may-2026,2026-07-16T08:41:25Z,94.7,2026-08-02,-1.1319,1.1319,1.184,FALSE,TRUE,1.9564,4.5769,1.9616,4.5769,-0.9,0.9
2026-07-01,rw_v1,FI,G47_NFOOD_X_G473,2026-03-01,95.6,2,2026-05-01,95.7967,94.4646,97.0883,93.2869,97.674,FALSE,FALSE,may-2026,2026-07-16T08:41:25Z,94.8,2026-08-02,-0.9967,0.9967,1.0426,TRUE,TRUE,2.6237,4.3871,2.6237,4.3871,-0.8,0.8
2026-07-01,rw_v1,FI,G47_NFOOD_X_G473,2026-03-01,95.6,3,2026-06-01,95.6174,94.3251,97.0875,93.7889,98.0242,FALSE,FALSE,may-2026,2026-07-16T08:41:25Z,94.4,2026-08-02,-1.2174,1.2174,1.2734,TRUE,TRUE,2.7624,4.2353,2.7624,4.2353,-1.2,1.2
2026-07-01,rw_v1,FI,G47_NFOOD_X_G473,2026-03-01,95.6,4,2026-07-01,95.7867,94.5192,97.0813,93.1637,98.214,FALSE,FALSE,may-2026,2026-07-16T08:41:25Z,94.6,2026-09-12,-1.1867,1.1867,1.2413,TRUE,TRUE,2.5621,5.0503,2.5621,5.0503,-1,1
2026-07-01,rw_v1,FI,G474,2026-03-01,83.8,1,2026-04-01,83.7206,82.2945,85.3982,80.4318,86.6521,FALSE,FALSE,may-2026,2026-07-16T08:41:25Z,81.9,2026-08-02,-1.8206,1.8206,2.1726,FALSE,TRUE,3.1037,6.2203,4.6817,6.2203,-1.9,1.9
2026-07-01,rw_v1,FI,G474,2026-03-01,83.8,2,2026-05-01,83.769,81.6814,85.8322,79.8712,87.7574,FALSE,FALSE,may-2026,2026-07-16T08:41:25Z,85.1,2026-08-02,1.331,1.331,1.5883,TRUE,TRUE,4.1508,7.8862,4.1508,7.8862,1.3,1.3
2026-07-01,rw_v1,FI,G474,2026-03-01,83.8,3,2026-06-01,83.8957,81.6019,86.3012,79.122,88.2039,FALSE,FALSE,may-2026,2026-07-16T08:41:25Z,85.1,2026-08-02,1.2043,1.2043,1.4371,TRUE,TRUE,4.6993,9.0819,4.6993,9.0819,1.3,1.3
2026-07-01,rw_v1,FI,G474,2026-03-01,83.8,4,2026-07-01,83.9269,81.2466,86.4319,77.9993,88.4383,FALSE,FALSE,may-2026,2026-07-16T08:41:25Z,81.4,2026-09-12,-2.5269,2.5269,3.0154,TRUE,TRUE,5.1853,10.439,5.1853,10.439,-2.4,2.4
2026-07-01,rw_v1,FI,G475,2026-03-01,76.3,1,2026-04-01,76.0642,75.0834,77.2319,73.5123,78.4504,FALSE,FALSE,may-2026,2026-07-16T08:41:25Z,75.6,2026-08-02,-0.4642,0.4642,0.6084,TRUE,TRUE,2.1485,4.9381,2.1485,4.9381,-0.7,0.7
2026-07-01,rw_v1,FI,G475,2026-03-01,76.3,2,2026-05-01,75.9452,74.1316,77.2239,72.7463,79.1662,FALSE,FALSE,may-2026,2026-07-16T08:41:25Z,74.8,2026-08-02,-1.1452,1.1452,1.5009,TRUE,TRUE,3.0923,6.4199,3.0923,6.4199,-1.5,1.5
2026-07-01,rw_v1,FI,G475,2026-03-01,76.3,3,2026-06-01,75.5351,73.4997,77.3382,71.9171,79.2594,FALSE,FALSE,may-2026,2026-07-16T08:41:25Z,74.8,2026-08-02,-0.7351,0.7351,0.9634,TRUE,TRUE,3.8385,7.3423,3.8385,7.3423,-1.5,1.5
2026-07-01,rw_v1,FI,G475,2026-03-01,76.3,4,2026-07-01,75.5212,73.1444,77.2282,71.3201,78.6981,FALSE,FALSE,may-2026,2026-07-16T08:41:25Z,75.9,2026-09-12,0.3788,0.3788,0.4965,TRUE,TRUE,4.0838,7.378,4.0838,7.378,-0.4,0.4
2026-07-01,rw_v1,FI,G476,2026-03-01,78.6,1,2026-04-01,78.5595,77.4277,79.5848,76.4833,80.3114,FALSE,FALSE,may-2026,2026-07-16T08:41:25Z,76.5,2026-08-02,-2.0595,2.0595,2.6202,FALSE,TRUE,2.1571,3.8281,5.8679,3.8281,-2.1,2.1
2026-07-01,rw_v1,FI,G476,2026-03-01,78.6,2,2026-05-01,78.3013,77.2039,79.0481,76.5527,80.1652,FALSE,FALSE,may-2026,2026-07-16T08:41:25Z,76.2,2026-08-02,-2.1013,2.1013,2.6734,FALSE,FALSE,1.8442,3.6125,5.8598,7.1395,-2.4,2.4
2026-07-01,rw_v1,FI,G476,2026-03-01,78.6,3,2026-06-01,77.9768,76.6851,79.5419,75.3359,81.2471,FALSE,FALSE,may-2026,2026-07-16T08:41:25Z,76.1,2026-08-02,-1.8768,1.8768,2.3878,FALSE,TRUE,2.8568,5.9112,5.1972,5.9112,-2.5,2.5
2026-07-01,rw_v1,FI,G476,2026-03-01,78.6,4,2026-07-01,77.8862,76.1576,79.4419,74.5155,81.1239,FALSE,FALSE,may-2026,2026-07-16T08:41:25Z,76.6,2026-09-12,-1.2862,1.2862,1.6364,TRUE,TRUE,3.2843,6.6084,3.2843,6.6084,-2,2
2026-07-01,rw_v1,FI,G477,2026-03-01,115.3,1,2026-04-01,115.7569,114.8184,116.6678,113.6397,117.7573,FALSE,FALSE,may-2026,2026-07-16T08:41:25Z,114.8,2026-08-02,-0.9569,0.9569,0.8299,FALSE,TRUE,1.8494,4.1176,1.923,4.1176,-0.5,0.5
2026-07-01,rw_v1,FI,G477,2026-03-01,115.3,2,2026-05-01,116.2876,114.8534,117.327,113.1972,119.0066,FALSE,FALSE,may-2026,2026-07-16T08:41:25Z,116.4,2026-08-02,0.1124,0.1124,0.0975,TRUE,TRUE,2.4736,5.8094,2.4736,5.8094,1.1,1.1
2026-07-01,rw_v1,FI,G477,2026-03-01,115.3,3,2026-06-01,116.3185,114.9597,118.003,112.9884,119.0249,FALSE,FALSE,may-2026,2026-07-16T08:41:25Z,116.5,2026-08-02,0.1815,0.1815,0.1574,TRUE,TRUE,3.0433,6.0365,3.0433,6.0365,1.2,1.2
2026-07-01,rw_v1,FI,G477,2026-03-01,115.3,4,2026-07-01,116.7576,115.0805,118.6073,113.5152,119.9201,FALSE,FALSE,may-2026,2026-07-16T08:41:25Z,116.3,2026-09-12,-0.4576,0.4576,0.3969,TRUE,TRUE,3.5268,6.4049,3.5268,6.4049,1,1
2026-07-01,rw_v1,FI,G479,2026-03-01,106.8,1,2026-04-01,107.4294,105.5577,109.2072,103.1238,110.9616,FALSE,FALSE,may-2026,2026-07-16T08:41:25Z,105.5,2026-08-02,-1.9294,1.9294,1.8066,FALSE,TRUE,3.6495,7.8378,3.8803,7.8378,-1.3,1.3
2026-07-01,rw_v1,FI,G479,2026-03-01,106.8,2,2026-05-01,108.0166,105.5233,109.9563,103.0362,112.3606,FALSE,FALSE,may-2026,2026-07-16T08:41:25Z,109.6,2026-08-02,1.5834,1.5834,1.4826,TRUE,TRUE,4.433,9.3244,4.433,9.3244,2.8,2.8
2026-07-01,rw_v1,FI,G479,2026-03-01,106.8,3,2026-06-01,108.0918,105.8656,111.1617,103.617,113.0703,FALSE,FALSE,may-2026,2026-07-16T08:41:25Z,106.7,2026-08-02,-1.3918,1.3918,1.3032,TRUE,TRUE,5.2961,9.4533,5.2961,9.4533,-0.1,0.1
2026-07-01,rw_v1,FI,G479,2026-03-01,106.8,4,2026-07-01,108.5354,105.8049,112.047,103.1359,115.643,FALSE,FALSE,may-2026,2026-07-16T08:41:25Z,106.2,2026-09-12,-2.3354,2.3354,2.1867,TRUE,TRUE,6.2421,12.5071,6.2421,12.5071,-0.6,0.6
2026-07-01,rw_v1,FR,G47_FOOD,2026-03-01,101.6,1,2026-04-01,101.7047,101.1177,102.1199,100.232,103.0231,FALSE,FALSE,may-2026,2026-07-16T08:41:25Z,104.1,2026-08-02,2.3953,2.3953,2.3576,FALSE,FALSE,1.0022,2.7911,8.9226,13.5601,2.5,2.5
2026-07-01,rw_v1,FR,G47_FOOD,2026-03-01,101.6,2,2026-05-01,101.8067,101.151,102.3618,100.1806,103.0814,FALSE,FALSE,may-2026,2026-07-16T08:41:25Z,103.5,2026-08-02,1.6933,1.6933,1.6666,FALSE,FALSE,1.2108,2.9008,5.7636,7.0868,1.9,1.9
2026-07-01,rw_v1,FR,G47_FOOD,2026-03-01,101.6,3,2026-06-01,101.9529,100.9761,102.6133,99.9895,103.4628,FALSE,FALSE,may-2026,2026-07-16T08:41:25Z,103.3,2026-08-02,1.3471,1.3471,1.3259,FALSE,TRUE,1.6372,3.4733,4.384,3.4733,1.7,1.7
2026-07-01,rw_v1,FR,G47_FOOD,2026-03-01,101.6,4,2026-07-01,101.9438,101.1159,102.8397,99.8409,104.0495,FALSE,FALSE,may-2026,2026-07-16T08:41:25Z,105,2026-09-12,3.0562,3.0562,3.0081,FALSE,FALSE,1.7238,4.2086,10.365,13.7136,3.4,3.4
2026-07-01,rw_v1,FR,G47_NFOOD_X_G473,2026-03-01,113.7,1,2026-04-01,113.8993,112.9951,114.7906,111.1849,116.1466,FALSE,FALSE,may-2026,2026-07-16T08:41:25Z,114,2026-08-02,0.1007,0.1007,0.0886,TRUE,TRUE,1.7955,4.9617000000000004,1.7955,4.9617000000000004,0.3,0.3
2026-07-01,rw_v1,FR,G47_NFOOD_X_G473,2026-03-01,113.7,2,2026-05-01,114.092,113.3862,115.1165,111.8681,117.0761,FALSE,FALSE,may-2026,2026-07-16T08:41:25Z,114.7,2026-08-02,0.608,0.608,0.5347,TRUE,TRUE,1.7303,5.208,1.7303,5.208,1,1
2026-07-01,rw_v1,FR,G47_NFOOD_X_G473,2026-03-01,113.7,3,2026-06-01,114.4901,113.2208,115.4819,111.6795,117.3489,FALSE,FALSE,may-2026,2026-07-16T08:41:25Z,113.4,2026-08-02,-1.0901,1.0901,0.9588,TRUE,TRUE,2.2611,5.6694,2.2611,5.6694,-0.3,0.3
2026-07-01,rw_v1,FR,G47_NFOOD_X_G473,2026-03-01,113.7,4,2026-07-01,114.6782,113.7467,115.7209,111.9244,117.4603,FALSE,FALSE,may-2026,2026-07-16T08:41:25Z,115.8,2026-09-12,1.1218,1.1218,0.9866,FALSE,TRUE,1.9742,5.5359,2.2906,5.5359,2.1,2.1
