edition,method,geo,category,anchor_month,anchor_level,horizon,target_month,point,lo50,hi50,lo80,hi80,fallback,low_conf,data_slug,logged_at
2026-07-01,rw_v1,PT,G479,2026-03-01,117.1,2,2026-05-01,117.9167,115.0715,122.3172,109.2308,128.9094,FALSE,TRUE,may-2026,2026-07-16T10:41:26+0200
2026-07-01,rw_v1,PT,G479,2026-03-01,117.1,3,2026-06-01,118.5451,114.358,124.455,107.1,130.7049,FALSE,TRUE,may-2026,2026-07-16T10:41:26+0200
2026-07-01,rw_v1,PT,G479,2026-03-01,117.1,4,2026-07-01,120.8184,114.2815,125.7454,109.5775,131.207,FALSE,TRUE,may-2026,2026-07-16T10:41:26+0200
2026-07-01,rw_v1,RO,G47_FOOD,2026-03-01,103.7,1,2026-04-01,103.9669,102.8587,104.8264,101.3966,105.9743,FALSE,FALSE,may-2026,2026-07-16T10:41:26+0200
2026-07-01,rw_v1,RO,G47_FOOD,2026-03-01,103.7,2,2026-05-01,103.9416,102.7395,104.976,101.0921,106.5025,FALSE,FALSE,may-2026,2026-07-16T10:41:26+0200
2026-07-01,rw_v1,RO,G47_FOOD,2026-03-01,103.7,3,2026-06-01,103.8095,102.6773,105.5366,101.172,106.8895,FALSE,FALSE,may-2026,2026-07-16T10:41:26+0200
2026-07-01,rw_v1,RO,G47_FOOD,2026-03-01,103.7,4,2026-07-01,104.2989,102.2431,105.7475,100.5084,107.2771,FALSE,FALSE,may-2026,2026-07-16T10:41:26+0200
2026-07-01,rw_v1,RO,G47_NFOOD_X_G473,2026-03-01,120.4,1,2026-04-01,120.8831,119.5989,122.1009,117.8569,123.5171,FALSE,FALSE,may-2026,2026-07-16T10:41:26+0200
2026-07-01,rw_v1,RO,G47_NFOOD_X_G473,2026-03-01,120.4,2,2026-05-01,121.3198,119.7395,122.8738,118.2087,124.3883,FALSE,FALSE,may-2026,2026-07-16T10:41:26+0200
2026-07-01,rw_v1,RO,G47_NFOOD_X_G473,2026-03-01,120.4,3,2026-06-01,121.6493,119.4734,123.7877,116.8492,126.0632,FALSE,FALSE,may-2026,2026-07-16T10:41:26+0200
2026-07-01,rw_v1,RO,G47_NFOOD_X_G473,2026-03-01,120.4,4,2026-07-01,121.8163,119.8964,124.4231,116.7235,126.6425,FALSE,FALSE,may-2026,2026-07-16T10:41:26+0200
2026-07-01,rw_v1,RO,G474,2026-03-01,102.5,1,2026-04-01,102.6809,99.2568,104.8933,97.1286,110.6952,FALSE,TRUE,may-2026,2026-07-16T10:41:26+0200
2026-07-01,rw_v1,RO,G474,2026-03-01,102.5,2,2026-05-01,101.8293,98.3935,107.1435,92.9726,112.0626,FALSE,TRUE,may-2026,2026-07-16T10:41:26+0200
2026-07-01,rw_v1,RO,G474,2026-03-01,102.5,3,2026-06-01,101.2866,97.353,107.6426,91.9513,113.0087,FALSE,TRUE,may-2026,2026-07-16T10:41:26+0200
2026-07-01,rw_v1,RO,G474,2026-03-01,102.5,4,2026-07-01,100.8239,96.8451,108.0259,90.8953,110.0584,FALSE,TRUE,may-2026,2026-07-16T10:41:26+0200
2026-07-01,rw_v1,RO,G475,2026-03-01,98,1,2026-04-01,98.0923,97.3974,98.8938,95.8935,99.6893,FALSE,FALSE,may-2026,2026-07-16T10:41:26+0200
2026-07-01,rw_v1,RO,G475,2026-03-01,98,2,2026-05-01,98.261,96.6226,99.592,92.2371,100.3098,FALSE,FALSE,may-2026,2026-07-16T10:41:26+0200
2026-07-01,rw_v1,RO,G475,2026-03-01,98,3,2026-06-01,98.0984,95.3971,100.008,91.1373,101.3264,FALSE,FALSE,may-2026,2026-07-16T10:41:26+0200
2026-07-01,rw_v1,RO,G475,2026-03-01,98,4,2026-07-01,97.8957,95.5226,100.7105,90.5198,101.6779,FALSE,FALSE,may-2026,2026-07-16T10:41:26+0200
2026-07-01,rw_v1,RO,G476,2026-03-01,113.8,1,2026-04-01,112.2559,109.8086,115.5886,108.2997,120.0335,FALSE,TRUE,may-2026,2026-07-16T10:41:26+0200
2026-07-01,rw_v1,RO,G476,2026-03-01,113.8,2,2026-05-01,111.9148,107.2849,116.547,105.3089,121.1848,FALSE,TRUE,may-2026,2026-07-16T10:41:26+0200
2026-07-01,rw_v1,RO,G476,2026-03-01,113.8,3,2026-06-01,111.0964,107.6592,117.0104,103.9182,119.5191,FALSE,TRUE,may-2026,2026-07-16T10:41:26+0200
2026-07-01,rw_v1,RO,G476,2026-03-01,113.8,4,2026-07-01,111.865,106.7652,115.824,102.6296,120.1461,FALSE,TRUE,may-2026,2026-07-16T10:41:26+0200
2026-07-01,rw_v1,RO,G477,2026-03-01,142.6,1,2026-04-01,143.197,141.4635,144.4441,139.8189,147.0396,FALSE,FALSE,may-2026,2026-07-16T10:41:26+0200
2026-07-01,rw_v1,RO,G477,2026-03-01,142.6,2,2026-05-01,143.9993,141.5951,146.0949,137.7181,148.9414,FALSE,FALSE,may-2026,2026-07-16T10:41:26+0200
2026-07-01,rw_v1,RO,G477,2026-03-01,142.6,3,2026-06-01,144.7468,141.2549,147.4395,134.7073,151.1616,FALSE,FALSE,may-2026,2026-07-16T10:41:26+0200
2026-07-01,rw_v1,RO,G477,2026-03-01,142.6,4,2026-07-01,145.2219,139.5689,150.9005,132.4237,152.8627,FALSE,FALSE,may-2026,2026-07-16T10:41:26+0200
2026-07-01,rw_v1,RO,G479,2026-03-01,110.3,1,2026-04-01,110.6616,109.2755,111.9954,107.1088,114.3845,FALSE,FALSE,may-2026,2026-07-16T10:41:26+0200
2026-07-01,rw_v1,RO,G479,2026-03-01,110.3,2,2026-05-01,110.8765,109.3773,112.5656,107.0823,115.4984,FALSE,FALSE,may-2026,2026-07-16T10:41:26+0200
2026-07-01,rw_v1,RO,G479,2026-03-01,110.3,3,2026-06-01,110.9224,109.548,113.3716,106.9575,116.7512,FALSE,FALSE,may-2026,2026-07-16T10:41:26+0200
2026-07-01,rw_v1,RO,G479,2026-03-01,110.3,4,2026-07-01,110.811,109.189,114.5594,105.9872,118.9434,FALSE,FALSE,may-2026,2026-07-16T10:41:26+0200
2026-07-01,rw_v1,RS,G47_FOOD,2026-03-01,115.3,1,2026-04-01,115.6264,114.8193,116.3372,113.9692,117.7592,FALSE,FALSE,may-2026,2026-07-16T10:41:26+0200
2026-07-01,rw_v1,RS,G47_FOOD,2026-03-01,115.3,2,2026-05-01,115.7087,114.7323,117.1075,113.6024,118.9538,FALSE,FALSE,may-2026,2026-07-16T10:41:26+0200
2026-07-01,rw_v1,RS,G47_FOOD,2026-03-01,115.3,3,2026-06-01,116.4477,114.695,117.5613,112.9162,119.1773,FALSE,FALSE,may-2026,2026-07-16T10:41:26+0200
2026-07-01,rw_v1,RS,G47_FOOD,2026-03-01,115.3,4,2026-07-01,116.6284,115.0662,118.6938,113.1418,119.72,FALSE,FALSE,may-2026,2026-07-16T10:41:26+0200
2026-07-01,rw_v1,RS,G47_NFOOD_X_G473,2026-03-01,132.5,1,2026-04-01,132.7933,131.8563,134.2188,130.6552,136.0391,FALSE,FALSE,may-2026,2026-07-16T10:41:26+0200
2026-07-01,rw_v1,RS,G47_NFOOD_X_G473,2026-03-01,132.5,2,2026-05-01,133.7299,132.0216,135.2022,130.7402,137.3906,FALSE,FALSE,may-2026,2026-07-16T10:41:26+0200
2026-07-01,rw_v1,RS,G47_NFOOD_X_G473,2026-03-01,132.5,3,2026-06-01,134.4499,132.5752,136.2556,130.1273,137.8524,FALSE,FALSE,may-2026,2026-07-16T10:41:26+0200
2026-07-01,rw_v1,RS,G47_NFOOD_X_G473,2026-03-01,132.5,4,2026-07-01,135.2919,133.194,137.3764,130.4185,138.7631,FALSE,FALSE,may-2026,2026-07-16T10:41:26+0200
2026-07-01,rw_v1,SE,G47_NFOOD_X_G473,2026-03-01,102.2,1,2026-04-01,102.4545,101.1811,103.3318,100.3253,104.5069,FALSE,FALSE,may-2026,2026-07-16T10:41:26+0200
2026-07-01,rw_v1,SE,G47_NFOOD_X_G473,2026-03-01,102.2,2,2026-05-01,102.2864,101.1607,103.9727,99.8633,105.2108,FALSE,FALSE,may-2026,2026-07-16T10:41:26+0200
2026-07-01,rw_v1,SE,G47_NFOOD_X_G473,2026-03-01,102.2,3,2026-06-01,102.5414,101.0217,104.2227,99.5685,105.5539,FALSE,FALSE,may-2026,2026-07-16T10:41:26+0200
2026-07-01,rw_v1,SE,G47_NFOOD_X_G473,2026-03-01,102.2,4,2026-07-01,102.5799,100.8979,104.1284,99.8015,106.32,FALSE,FALSE,may-2026,2026-07-16T10:41:26+0200
2026-07-01,rw_v1,SE,G474,2026-03-01,117.7,1,2026-04-01,118.3055,116.3612,120.016,114.3121,122.4792,FALSE,FALSE,may-2026,2026-07-16T10:41:26+0200
2026-07-01,rw_v1,SE,G474,2026-03-01,117.7,2,2026-05-01,118.5842,116.4918,121.4395,113.8108,123.6016,FALSE,FALSE,may-2026,2026-07-16T10:41:26+0200
2026-07-01,rw_v1,SE,G474,2026-03-01,117.7,3,2026-06-01,119.262,116.5529,122.4034,114.6797,125.0419,FALSE,FALSE,may-2026,2026-07-16T10:41:26+0200
2026-07-01,rw_v1,SE,G474,2026-03-01,117.7,4,2026-07-01,120.1725,116.4332,123.5891,113.27,126.718,FALSE,FALSE,may-2026,2026-07-16T10:41:26+0200
2026-07-01,rw_v1,SE,G475,2026-03-01,83.5,1,2026-04-01,83.6133,82.2383,84.7104,80.9221,85.6589,FALSE,FALSE,may-2026,2026-07-16T10:41:26+0200
2026-07-01,rw_v1,SE,G475,2026-03-01,83.5,2,2026-05-01,83.9479,81.0333,85.3074,79.1434,86.409,FALSE,FALSE,may-2026,2026-07-16T10:41:26+0200
2026-07-01,rw_v1,SE,G475,2026-03-01,83.5,3,2026-06-01,83.2711,80.9035,85.4059,78.7959,86.6655,FALSE,FALSE,may-2026,2026-07-16T10:41:26+0200
2026-07-01,rw_v1,SE,G475,2026-03-01,83.5,4,2026-07-01,83.1958,80.7139,85.5025,78.0991,87.0649,FALSE,FALSE,may-2026,2026-07-16T10:41:26+0200
2026-07-01,rw_v1,SE,G476,2026-03-01,91.5,1,2026-04-01,91.6568,89.2106,93.681,86.4817,95.3712,FALSE,FALSE,may-2026,2026-07-16T10:41:26+0200
2026-07-01,rw_v1,SE,G476,2026-03-01,91.5,2,2026-05-01,91.5502,87.9273,94.1181,86.0712,96.3836,FALSE,FALSE,may-2026,2026-07-16T10:41:26+0200
2026-07-01,rw_v1,SE,G476,2026-03-01,91.5,3,2026-06-01,91.1799,88.7,93.921,86.0437,95.6585,FALSE,FALSE,may-2026,2026-07-16T10:41:26+0200
2026-07-01,rw_v1,SE,G476,2026-03-01,91.5,4,2026-07-01,91.6718,88.4885,93.7853,85.9302,96.1937,FALSE,FALSE,may-2026,2026-07-16T10:41:26+0200
2026-07-01,rw_v1,SE,G477,2026-03-01,107.1,1,2026-04-01,107.2371,106.2639,108.8341,104.3473,110.5475,FALSE,FALSE,may-2026,2026-07-16T10:41:26+0200
2026-07-01,rw_v1,SE,G477,2026-03-01,107.1,2,2026-05-01,107.4492,106.3124,108.8996,103.3113,111.2518,FALSE,FALSE,may-2026,2026-07-16T10:41:26+0200
2026-07-01,rw_v1,SE,G477,2026-03-01,107.1,3,2026-06-01,107.7484,105.8031,109.3307,103.227,111.6568,FALSE,FALSE,may-2026,2026-07-16T10:41:26+0200
2026-07-01,rw_v1,SE,G477,2026-03-01,107.1,4,2026-07-01,107.4579,105.889,109.1898,103.2899,111.6459,FALSE,FALSE,may-2026,2026-07-16T10:41:26+0200
2026-07-01,rw_v1,SI,G47_FOOD,2026-03-01,99.5,1,2026-04-01,99.7121,98.374,100.9708,97.0795,101.5113,FALSE,FALSE,may-2026,2026-07-16T10:41:26+0200
2026-07-01,rw_v1,SI,G47_FOOD,2026-03-01,99.5,2,2026-05-01,99.6679,98.2868,100.6984,96.9131,102.0481,FALSE,FALSE,may-2026,2026-07-16T10:41:26+0200
2026-07-01,rw_v1,SI,G47_FOOD,2026-03-01,99.5,3,2026-06-01,99.8052,98.531,100.6412,97.1017,101.8282,FALSE,FALSE,may-2026,2026-07-16T10:41:26+0200
2026-07-01,rw_v1,SI,G47_FOOD,2026-03-01,99.5,4,2026-07-01,99.6874,98.3981,101.1959,96.3302,102.1498,FALSE,FALSE,may-2026,2026-07-16T10:41:26+0200
2026-07-01,rw_v1,SI,G47_NFOOD_X_G473,2026-03-01,106.6,1,2026-04-01,106.7463,105.8445,107.7197,105.1574,108.6578,FALSE,FALSE,may-2026,2026-07-16T10:41:26+0200
2026-07-01,rw_v1,SI,G47_NFOOD_X_G473,2026-03-01,106.6,2,2026-05-01,106.7752,105.7016,108.0153,104.4109,109.2821,FALSE,FALSE,may-2026,2026-07-16T10:41:26+0200
2026-07-01,rw_v1,SI,G47_NFOOD_X_G473,2026-03-01,106.6,3,2026-06-01,107.1002,105.8299,108.2681,104.1425,109.3189,FALSE,FALSE,may-2026,2026-07-16T10:41:26+0200
2026-07-01,rw_v1,SI,G47_NFOOD_X_G473,2026-03-01,106.6,4,2026-07-01,107.3202,106.0827,108.4119,103.9785,109.6963,FALSE,FALSE,may-2026,2026-07-16T10:41:26+0200
2026-07-01,rw_v1,SK,G47_FOOD,2026-03-01,96.7,1,2026-04-01,96.4967,95.3772,97.2337,94.3397,98.1775,FALSE,FALSE,may-2026,2026-07-16T10:41:26+0200
2026-07-01,rw_v1,SK,G47_FOOD,2026-03-01,96.7,2,2026-05-01,96.0907,94.7719,97.3004,93.421,98.458,FALSE,FALSE,may-2026,2026-07-16T10:41:26+0200
2026-07-01,rw_v1,SK,G47_FOOD,2026-03-01,96.7,3,2026-06-01,96.1252,94.2503,97.0892,92.6728,98.0662,FALSE,FALSE,may-2026,2026-07-16T10:41:26+0200
2026-07-01,rw_v1,SK,G47_FOOD,2026-03-01,96.7,4,2026-07-01,95.4254,93.592,97.2799,92.059,98.1474,FALSE,FALSE,may-2026,2026-07-16T10:41:26+0200
2026-07-01,rw_v1,SK,G47_NFOOD_X_G473,2026-03-01,109.6,1,2026-04-01,110.2882,108.6162,111.8932,106.3679,113.7348,FALSE,TRUE,may-2026,2026-07-16T10:41:26+0200
2026-07-01,rw_v1,SK,G47_NFOOD_X_G473,2026-03-01,109.6,2,2026-05-01,110.4269,107.7947,112.4751,105.353,116.3999,FALSE,TRUE,may-2026,2026-07-16T10:41:26+0200
2026-07-01,rw_v1,SK,G47_NFOOD_X_G473,2026-03-01,109.6,3,2026-06-01,110.5767,107.4483,114.137,104.3658,116.7832,FALSE,TRUE,may-2026,2026-07-16T10:41:26+0200
2026-07-01,rw_v1,SK,G47_NFOOD_X_G473,2026-03-01,109.6,4,2026-07-01,110.422,107.0513,114.2767,102.2238,119.5166,FALSE,TRUE,may-2026,2026-07-16T10:41:26+0200
2026-07-01,rw_v1,TR,G47_FOOD,2026-02-01,162.1,1,2026-03-01,163.1545,162.2379,164.0557,161.1732,165.272,FALSE,FALSE,may-2026,2026-07-16T10:41:26+0200
2026-07-01,rw_v1,TR,G47_FOOD,2026-02-01,162.1,2,2026-04-01,164.1604,163.1247,165.4142,161.6752,166.892,FALSE,FALSE,may-2026,2026-07-16T10:41:26+0200
2026-07-01,rw_v1,TR,G47_FOOD,2026-02-01,162.1,3,2026-05-01,165.1289,164.0677,166.7262,162.2065,168.4229,FALSE,FALSE,may-2026,2026-07-16T10:41:26+0200
2026-07-01,rw_v1,TR,G47_FOOD,2026-02-01,162.1,4,2026-06-01,166.2449,164.9273,168.0478,162.7292,169.4936,FALSE,FALSE,may-2026,2026-07-16T10:41:26+0200
2026-07-01,rw_v1,TR,G47_FOOD,2026-02-01,162.1,5,2026-07-01,167.4601,165.9316,169.0583,162.9549,170.9682,FALSE,FALSE,may-2026,2026-07-16T10:41:26+0200
2026-07-01,rw_v1,TR,G47_NFOOD_X_G473,2026-02-01,247.3,1,2026-03-01,249.8239,247.5251,252.4529,244.6045,255.367,FALSE,FALSE,may-2026,2026-07-16T10:41:26+0200
2026-07-01,rw_v1,TR,G47_NFOOD_X_G473,2026-02-01,247.3,2,2026-04-01,251.8838,249.1652,255.6836,243.7882,259.3306,FALSE,FALSE,may-2026,2026-07-16T10:41:26+0200
2026-07-01,rw_v1,TR,G47_NFOOD_X_G473,2026-02-01,247.3,3,2026-05-01,254.3108,250.3143,259.5198,245.3073,263.2484,FALSE,FALSE,may-2026,2026-07-16T10:41:26+0200
2026-07-01,rw_v1,TR,G47_NFOOD_X_G473,2026-02-01,247.3,4,2026-06-01,256.2807,252.2612,262.4811,247.1442,267.4245,FALSE,FALSE,may-2026,2026-07-16T10:41:26+0200
2026-07-01,rw_v1,TR,G47_NFOOD_X_G473,2026-02-01,247.3,5,2026-07-01,258.5537,253.6531,265.1785,249.1201,271.6699,FALSE,FALSE,may-2026,2026-07-16T10:41:26+0200
2026-07-01,rw_v1,TR,G474,2026-02-01,337.3,1,2026-03-01,340.8802,336.7788,344.0258,329.9139,353.196,FALSE,FALSE,may-2026,2026-07-16T10:41:26+0200
2026-07-01,rw_v1,TR,G474,2026-02-01,337.3,2,2026-04-01,345.4742,338.8523,349.9166,332.3073,359.9687,FALSE,FALSE,may-2026,2026-07-16T10:41:26+0200
2026-07-01,rw_v1,TR,G474,2026-02-01,337.3,3,2026-05-01,347.0184,341.5969,356.1083,330.743,369.3984,FALSE,FALSE,may-2026,2026-07-16T10:41:26+0200
2026-07-01,rw_v1,TR,G474,2026-02-01,337.3,4,2026-06-01,351.5163,343.8083,362.0816,334.8435,371.0839,FALSE,FALSE,may-2026,2026-07-16T10:41:26+0200
2026-07-01,rw_v1,TR,G474,2026-02-01,337.3,5,2026-07-01,354.3926,345.3256,366.1564,340.0222,380.4787,FALSE,FALSE,may-2026,2026-07-16T10:41:26+0200
2026-07-01,rw_v1,TR,G475,2026-02-01,172.2,1,2026-03-01,173.8862,170.6036,177.0732,165.2371,180.0286,FALSE,TRUE,may-2026,2026-07-16T10:41:26+0200
2026-07-01,rw_v1,TR,G475,2026-02-01,172.2,2,2026-04-01,174.8949,169.5622,179.3701,163.6395,182.813,FALSE,TRUE,may-2026,2026-07-16T10:41:26+0200
2026-07-01,rw_v1,TR,G475,2026-02-01,172.2,3,2026-05-01,175.6404,168.9307,180.7035,164.4053,186.1382,FALSE,TRUE,may-2026,2026-07-16T10:41:26+0200
2026-07-01,rw_v1,TR,G475,2026-02-01,172.2,4,2026-06-01,175.807,169.8648,182.2831,164.0594,188.6486,FALSE,TRUE,may-2026,2026-07-16T10:41:26+0200
2026-07-01,rw_v1,TR,G475,2026-02-01,172.2,5,2026-07-01,176.7199,171.1399,183.6164,163.3359,189.9711,FALSE,TRUE,may-2026,2026-07-16T10:41:26+0200
2026-07-01,rw_v1,TR,G476,2026-02-01,212.6,1,2026-03-01,213.8857,211.9828,216.7419,209.7472,219.6072,FALSE,FALSE,may-2026,2026-07-16T10:41:26+0200
2026-07-01,rw_v1,TR,G476,2026-02-01,212.6,2,2026-04-01,215.6921,212.417,219.7401,208.8816,223.9348,FALSE,FALSE,may-2026,2026-07-16T10:41:26+0200
2026-07-01,rw_v1,TR,G476,2026-02-01,212.6,3,2026-05-01,217.705,214.2662,221.3071,209.3394,228.0632,FALSE,FALSE,may-2026,2026-07-16T10:41:26+0200
2026-07-01,rw_v1,TR,G476,2026-02-01,212.6,4,2026-06-01,219.1322,215.2806,224.3124,210.4956,230.2403,FALSE,FALSE,may-2026,2026-07-16T10:41:26+0200
2026-07-01,rw_v1,TR,G476,2026-02-01,212.6,5,2026-07-01,219.7118,215.9262,227.8986,210.7608,233.797,FALSE,FALSE,may-2026,2026-07-16T10:41:26+0200
2026-07-01,rw_v1,TR,G477,2026-02-01,267.5,1,2026-03-01,270.5316,267.9056,273.1554,264.2542,277.3145,FALSE,FALSE,may-2026,2026-07-16T10:41:26+0200
2026-07-01,rw_v1,TR,G477,2026-02-01,267.5,2,2026-04-01,272.6091,269.6682,277.4489,264.6898,283.0192,FALSE,FALSE,may-2026,2026-07-16T10:41:26+0200
2026-07-01,rw_v1,TR,G477,2026-02-01,267.5,3,2026-05-01,274.7827,271.2979,280.3565,268.5861,287.4677,FALSE,FALSE,may-2026,2026-07-16T10:41:26+0200
2026-07-01,rw_v1,TR,G477,2026-02-01,267.5,4,2026-06-01,277.335,273.6393,285.6068,270.5194,289.948,FALSE,FALSE,may-2026,2026-07-16T10:41:26+0200
2026-07-01,rw_v1,TR,G477,2026-02-01,267.5,5,2026-07-01,280.2245,275.8869,287.427,271.814,294.1577,FALSE,FALSE,may-2026,2026-07-16T10:41:26+0200
2026-07-01,rw_v1,TR,G479,2026-02-01,261.3,1,2026-03-01,263.9127,262.8399,265.3912,260.1592,270.1198,FALSE,FALSE,may-2026,2026-07-16T10:41:26+0200
2026-07-01,rw_v1,TR,G479,2026-02-01,261.3,2,2026-04-01,267.0777,265.3461,268.8461,264.1507,272.1643,FALSE,FALSE,may-2026,2026-07-16T10:41:26+0200
2026-07-01,rw_v1,TR,G479,2026-02-01,261.3,3,2026-05-01,269.8179,267.4125,272.561,265.4497,277.6214,FALSE,FALSE,may-2026,2026-07-16T10:41:26+0200
2026-07-01,rw_v1,TR,G479,2026-02-01,261.3,4,2026-06-01,272.7289,269.8357,276.3621,267.9467,282.3941,FALSE,FALSE,may-2026,2026-07-16T10:41:26+0200
2026-07-01,rw_v1,TR,G479,2026-02-01,261.3,5,2026-07-01,275.3521,271.8996,280.469,269.9617,286.7079,FALSE,FALSE,may-2026,2026-07-16T10:41:26+0200
